scaffold_X	22368134	78.9350329824941	10	4	3	8
scaffold_X	22368441	78.937760837685	9	8	3	10
scaffold_X	22369127	78.943856305636	5	4	14	13
scaffold_X	22369262	78.9450558510782	14	13	6	13
scaffold_X	22369452	78.9467441002191	13	9	17	12
scaffold_X	22369483	78.9470195513948	10	8	19	14
scaffold_X	22369506	78.947223918396	7	11	14	9
scaffold_X	22369605	78.9481035850537	16	12	14	16
scaffold_X	22369656	78.9485567466652	14	17	9	8
scaffold_X	22369668	78.9486633729267	13	16	9	10
scaffold_X	22369689	78.9488499688844	11	16	9	8
scaffold_X	22369718	78.9491076490165	10	12	7	13
scaffold_X	22369965	78.9513023728997	15	11	17	11
scaffold_X	22369971	78.9513556860305	15	12	9	17
scaffold_X	22369992	78.9515422819881	12	11	17	14
scaffold_X	22369997	78.9515867095971	1	19	16	17
scaffold_X	22370043	78.9519954435997	11	9	7	9
scaffold_X	22370193	78.9533282718688	16	13	8	12
scaffold_X	22370249	78.9538258610893	13	13	9	8
scaffold_X	22370790	78.9586329283801	15	12	14	9
scaffold_X	22370829	78.9589794637301	16	11	11	14
scaffold_X	22370834	78.959023891339	10	17	13	11
scaffold_X	22370909	78.9596903054736	13	16	13	7
scaffold_X	22370930	78.9598769014313	13	18	5	11
scaffold_X	22370940	78.9599657566493	16	17	13	11
scaffold_X	22371203	78.9623026488812	8	16	3	9
scaffold_X	22371343	78.9635466219324	16	13	6	13
scaffold_X	22371366	78.9637509889337	14	13	11	9
scaffold_X	22371384	78.963910928326	13	12	6	10
scaffold_X	22371518	78.9651015882464	4	7	6	8
scaffold_X	22371568	78.9655458643361	11	13	9	7
scaffold_X	22371572	78.9655814064233	11	15	7	11
scaffold_X	22371630	78.9660967666874	12	14	8	12
scaffold_X	22371675	78.9664966151682	8	13	9	4
scaffold_X	22371679	78.9665321572553	12	9	7	7
scaffold_X	22371933	78.9687890797911	10	14	7	8
scaffold_X	22371939	78.9688423929219	8	11	8	3
scaffold_X	22371983	78.9692333558808	15	9	6	6
scaffold_X	22372038	78.9697220595795	16	10	13	16
scaffold_X	22372122	78.9704684434103	6	10	5	2
scaffold_X	22372220	78.9713392245461	10	8	14	9
scaffold_X	22372283	78.9718990124192	7	14	18	15
scaffold_X	22372290	78.9719612110717	10	11	16	16
scaffold_X	22372564	78.9743958440434	17	15	8	2
scaffold_X	22372593	78.9746535241754	16	11	4	5
scaffold_X	22372652	78.9751777699613	5	10	15	6
scaffold_X	22372919	78.9775502042804	13	6	23	16
scaffold_X	22372939	78.9777279147163	11	8	25	16
scaffold_X	22373037	78.9785986958522	12	14	12	8
scaffold_X	22373150	78.9796027598149	13	12	5	7
scaffold_X	22373301	78.9809444736059	13	14	11	14
scaffold_X	22373624	78.9838144971455	14	8	8	11
scaffold_X	22373666	78.9841876890608	11	9	6	11
scaffold_X	22373822	78.9855738304608	6	6	9	7
scaffold_X	22373971	78.9868977732081	9	8	11	3
scaffold_X	22373996	78.987119911253	8	8	7	6
scaffold_X	22374356	78.990318699099	24	13	13	3
scaffold_X	22374367	78.9904164398387	18	12	7	6
scaffold_X	22374388	78.9906030357964	14	11	6	7
scaffold_X	22374452	78.9911717091913	6	10	17	9
scaffold_X	22374497	78.991571557672	9	6	8	10
scaffold_X	22374544	78.9919891771963	8	7	9	4
scaffold_X	22374551	78.9920513758489	7	8	8	4
scaffold_X	22374569	78.9922113152412	4	9	8	5
scaffold_X	22374582	78.9923268270245	9	9	7	10
scaffold_X	22374700	78.9933753185963	8	11	7	8
scaffold_X	22374744	78.9937662815552	13	9	11	12
scaffold_X	22374757	78.9938817933386	13	9	14	11
scaffold_X	22374765	78.9939528775129	8	12	13	13
scaffold_X	22374766	78.9939617630347	10	10	14	12
scaffold_X	22374826	78.9944948943424	18	13	7	4
scaffold_X	22374827	78.9945037798642	15	16	6	5
scaffold_X	22374938	78.9954900727834	12	9	11	13
scaffold_X	22374972	78.9957921805244	8	9	12	12
scaffold_X	22375008	78.996112059309	6	14	19	14
scaffold_X	22375053	78.9965119077897	11	11	19	14
scaffold_X	22375176	78.9976048269704	12	12	9	7
scaffold_X	22375381	78.9994263589383	9	11	16	10
scaffold_X	22375467	79.0001905138126	13	10	10	15
scaffold_X	22375536	79.0008036148164	17	15	8	7
scaffold_X	22375586	79.0012478909061	10	10	3	4
scaffold_X	22375589	79.0012745474715	10	10	3	4
scaffold_X	22375595	79.0013278606023	9	10	3	4
scaffold_X	22375597	79.0013456316459	11	6	3	4
scaffold_X	22375606	79.001425601342	9	11	3	4
scaffold_X	22375609	79.0014522579074	10	10	2	5
scaffold_X	22375633	79.0016655104305	7	10	2	3
scaffold_X	22375696	79.0022252983035	5	4	8	7
scaffold_X	22375864	79.003718065965	10	11	12	10
scaffold_X	22376035	79.0052374901918	11	13	20	7
scaffold_X	22376059	79.0054507427149	15	8	11	9
scaffold_X	22376070	79.0055484834546	10	5	7	12
scaffold_X	22376075	79.0055929110636	8	6	9	11
scaffold_X	22376089	79.0057173083687	9	3	9	13
scaffold_X	22376104	79.0058505911956	6	4	10	10
scaffold_X	22376130	79.0060816147623	7	10	14	19
scaffold_X	22376297	79.007565496902	20	13	8	4
scaffold_X	22376863	79.0125947022376	8	10	12	8
scaffold_X	22377321	79.0166642712195	14	6	10	16
scaffold_X	22377427	79.0176061365297	12	17	15	11
scaffold_X	22377577	79.0189389647988	12	15	10	2
scaffold_X	22377587	79.0190278200168	7	16	0	4
scaffold_X	22377634	79.0194454395411	8	9	5	6
scaffold_X	22377635	79.0194543250629	10	6	6	5
scaffold_X	22377744	79.0204228469385	19	14	10	12
scaffold_X	22377771	79.0206627560269	8	6	13	5
scaffold_X	22377803	79.0209470927244	12	11	14	18
scaffold_X	22377836	79.0212403149436	10	11	10	5
scaffold_X	22377871	79.0215513082064	12	9	2	5
scaffold_X	22377875	79.0215868502936	12	11	4	4
scaffold_X	22377893	79.0217467896859	15	12	6	9
scaffold_X	22377969	79.0224220893422	19	10	10	11
scaffold_X	22378075	79.0233639546525	14	7	12	11
scaffold_X	22378463	79.0268115371087	8	11	6	8
scaffold_X	22378550	79.0275845775048	5	5	14	5
scaffold_X	22378551	79.0275934630266	3	7	10	9
scaffold_X	22378806	79.0298592710842	11	12	15	12
scaffold_X	22378866	79.0303924023918	13	11	17	16
scaffold_X	22378887	79.0305789983495	14	12	7	17
scaffold_X	22379151	79.0329247761032	11	15	14	12
scaffold_X	22379289	79.0341509781109	8	10	18	10
scaffold_X	22379734	79.0381050353094	13	13	14	6
scaffold_X	22379738	79.0381405773966	15	11	10	8
scaffold_X	22379834	79.0389935874888	10	10	13	11
scaffold_X	22379862	79.0392423820991	10	5	5	8
scaffold_X	22379994	79.0404152709759	6	0	20	23
scaffold_X	22380197	79.0422190319002	9	12	14	18
scaffold_X	22380205	79.0422901160746	11	9	20	12
scaffold_X	22380213	79.0423612002489	4	10	13	17
scaffold_X	22380215	79.0423789712925	6	7	16	12
scaffold_X	22380224	79.0424589409887	5	4	13	9
scaffold_X	22380226	79.0424767120322	5	4	10	12
scaffold_X	22380260	79.0427788197733	8	5	7	4
scaffold_X	22380379	79.0438361968668	10	11	12	14
scaffold_X	22380386	79.0438983955193	7	11	15	13
scaffold_X	22380458	79.0445381530886	10	15	14	11
scaffold_X	22380779	79.0473904055846	11	13	8	6
scaffold_X	22381223	79.0513355772613	16	10	12	10
scaffold_X	22381231	79.0514066614356	12	14	17	12
scaffold_X	22381278	79.05182428096	20	17	8	11
scaffold_X	22381285	79.0518864796125	25	15	10	8
scaffold_X	22381429	79.0531659947509	5	10	21	13
scaffold_X	22381501	79.0538057523201	6	10	11	10
scaffold_X	22381503	79.0538235233637	6	10	8	12
scaffold_X	22381536	79.0541167455829	8	2	9	7
scaffold_X	22381543	79.0541789442355	5	5	12	6
scaffold_X	22381567	79.0543921967586	1	4	9	9
scaffold_X	22381575	79.0544632809329	1	3	10	7
scaffold_X	22381756	79.0560715603777	15	13	6	11
scaffold_X	22381803	79.056489179902	7	7	12	15
scaffold_X	22381810	79.0565513785546	12	3	15	12
scaffold_X	22381821	79.0566491192943	10	5	13	17
scaffold_X	22381826	79.0566935469033	9	7	17	19
scaffold_X	22381873	79.0571111664277	8	8	11	10
scaffold_X	22381932	79.0576354122135	15	11	9	12
scaffold_X	22381984	79.0580974593468	12	7	7	18
scaffold_X	22382079	79.0589415839173	19	18	20	15
scaffold_X	22382094	79.0590748667442	22	13	9	11
scaffold_X	22382121	79.0593147758327	17	15	10	11
scaffold_X	22382123	79.0593325468763	15	15	10	11
scaffold_X	22382222	79.0602122135339	17	9	12	13
scaffold_X	22382342	79.0612784761492	5	9	10	13
scaffold_X	22382366	79.0614917286723	5	12	11	7
scaffold_X	22382386	79.0616694391082	4	4	6	6
scaffold_X	22382404	79.0618293785005	5	7	6	4
scaffold_X	22382556	79.0631799778132	9	14	12	8
scaffold_X	22382715	79.0645927757786	8	9	8	8
scaffold_X	22382757	79.0649659676939	6	14	6	7
scaffold_X	22382806	79.0654013582619	10	20	15	11
scaffold_X	22382808	79.0654191293054	18	13	17	8
scaffold_X	22382864	79.0659167185259	10	8	5	3
scaffold_X	22383351	79.0702439676398	8	9	3	2
scaffold_X	22383352	79.0702528531616	11	6	2	3
scaffold_X	22383423	79.070883725209	16	10	7	0
scaffold_X	22383427	79.0709192672962	17	9	4	3
scaffold_X	22383458	79.0711947184718	12	14	5	6
scaffold_X	22383469	79.0712924592115	12	12	7	4
scaffold_X	22383520	79.0717456208231	3	4	11	7
scaffold_X	22383622	79.0726519440461	16	13	6	8
scaffold_X	22383785	79.0741002840986	7	8	7	11
scaffold_X	22384192	79.0777166914689	6	11	8	5
scaffold_X	22385035	79.0852071863416	9	10	8	8
scaffold_X	22385038	79.085233842907	8	9	6	11
scaffold_X	22385039	79.0852427284288	12	5	10	7
scaffold_X	22385041	79.0852604994724	10	5	4	9
scaffold_X	22385044	79.0852871560378	6	9	7	4
scaffold_X	22385093	79.0857225466057	12	11	9	5
scaffold_X	22385212	79.0867799236992	5	11	5	11
scaffold_X	22385521	79.0895255499337	6	11	11	8
scaffold_X	22385674	79.0908850347682	11	11	6	10
scaffold_X	22385773	79.0917647014259	8	7	5	9
scaffold_X	22386786	79.1007657350036	12	8	15	12
scaffold_X	22386932	79.1020630211856	7	7	14	28
scaffold_X	22386983	79.1025161827971	6	5	9	10
scaffold_X	22386984	79.1025250683189	6	5	9	10
scaffold_X	22387758	79.1094024621878	8	9	15	15
scaffold_X	22387991	79.1114727887659	3	8	25	23
scaffold_X	22388125	79.1126634486864	7	6	15	11
scaffold_X	22388159	79.1129655564274	11	11	22	11
scaffold_X	22388431	79.1153824183555	4	13	14	17
scaffold_X	22388444	79.1154979301388	8	7	10	11
scaffold_X	22388447	79.1155245867042	5	10	11	10
scaffold_X	22388511	79.116093260099	10	9	11	9
scaffold_X	22388594	79.116830758408	8	9	7	10
scaffold_X	22388629	79.1171417516708	9	10	4	4
scaffold_X	22388713	79.1178881355015	16	8	7	6
scaffold_X	22388798	79.118643404854	5	3	16	18
scaffold_X	22389019	79.1206071051706	7	8	12	6
scaffold_X	22389355	79.1235926404935	12	8	8	6
scaffold_X	22389556	79.1253786303742	10	4	20	23
scaffold_X	22389559	79.1254052869396	6	8	26	22
scaffold_X	22389799	79.1275378121702	8	7	6	6
scaffold_X	22389904	79.1284707919586	14	7	18	8
scaffold_X	22389906	79.1284885630022	7	12	16	10
scaffold_X	22389970	79.1290572363971	9	5	5	5
scaffold_X	22389974	79.1290927784843	8	6	5	6
scaffold_X	22390052	79.1297858491842	10	9	3	10
scaffold_X	22390054	79.1298036202278	8	11	6	6
scaffold_X	22390073	79.1299724451419	10	3	5	7
scaffold_X	22390075	79.1299902161855	7	3	5	8
scaffold_X	22390079	79.1300257582727	8	3	4	9
scaffold_X	22390158	79.1307277144944	13	6	5	8
scaffold_X	22390209	79.1311808761059	5	12	15	15
scaffold_X	22390265	79.1316784653264	12	13	12	13
scaffold_X	22390892	79.1372496874915	2	5	21	19
scaffold_X	22390938	79.1376584214941	8	3	22	9
scaffold_X	22391123	79.1393022430261	8	11	15	12
scaffold_X	22391336	79.1411948591683	9	8	19	25
scaffold_X	22391358	79.1413903406477	8	10	21	17
scaffold_X	22391397	79.1417368759977	10	15	17	8
scaffold_X	22391542	79.1430252766579	10	11	17	12
scaffold_X	22392054	79.1475746638167	10	8	14	17
scaffold_X	22392202	79.1488897210422	4	11	8	10
scaffold_X	22392224	79.1490852025217	11	16	13	15
scaffold_X	22392237	79.149200714305	13	10	9	17
scaffold_X	22392283	79.1496094483076	15	11	17	10
scaffold_X	22392367	79.1503558321383	8	11	10	5
scaffold_X	22392489	79.1514398657972	5	12	12	13
scaffold_X	22392580	79.1522484482805	12	18	9	9
scaffold_X	22392661	79.1529681755459	18	11	15	14
scaffold_X	22392670	79.153048145242	11	20	15	13
scaffold_X	22392814	79.1543276603804	15	9	9	13
scaffold_X	22392829	79.1544609432073	12	17	13	8
scaffold_X	22392838	79.1545409129035	14	13	9	11
scaffold_X	22392846	79.1546119970778	12	13	12	7
scaffold_X	22392847	79.1546208825996	11	14	13	6
scaffold_X	22392883	79.1549407613842	15	9	11	7
scaffold_X	22392961	79.1556338320842	10	17	5	14
scaffold_X	22392964	79.1556604886496	15	10	11	9
scaffold_X	22393434	79.159836683893	11	15	3	12
scaffold_X	22393615	79.1614449633377	11	6	15	13
scaffold_X	22393758	79.1627155929543	11	5	13	13
scaffold_X	22393893	79.1639151383966	11	12	8	6
scaffold_X	22393894	79.1639240239184	11	13	9	5
scaffold_X	22393955	79.1644660407479	14	10	2	8
scaffold_X	22393970	79.1645993235748	20	10	7	3
scaffold_X	22393976	79.1646526367055	17	21	6	3
scaffold_X	22394060	79.1653990205363	13	15	9	7
scaffold_X	22394098	79.1657366703645	8	11	9	18
scaffold_X	22394273	79.1672916366785	10	4	6	5
scaffold_X	22394286	79.1674071484618	7	13	6	6
scaffold_X	22394340	79.1678869666387	11	11	6	9
scaffold_X	22394397	79.168393441381	11	9	11	9
scaffold_X	22394401	79.1684289834682	9	10	11	8
scaffold_X	22394402	79.16843786899	9	9	10	9
scaffold_X	22394461	79.1689621147758	8	8	2	7
scaffold_X	22394462	79.1689710002976	10	6	6	3
scaffold_X	22394567	79.169903980086	6	9	6	2
scaffold_X	22394583	79.1700461484347	7	13	3	11
scaffold_X	22394602	79.1702149733488	10	8	7	7
scaffold_X	22394603	79.1702238588706	5	13	8	6
scaffold_X	22394618	79.1703571416976	9	11	8	9
scaffold_X	22394630	79.1704637679591	8	10	10	8
scaffold_X	22394760	79.1716188857924	16	13	9	17
scaffold_X	22394837	79.1723030709705	12	12	13	9
scaffold_X	22394937	79.17319162315	8	12	6	6
scaffold_X	22394938	79.1732005086718	14	6	10	2
scaffold_X	22395106	79.1746932763332	11	11	6	3
scaffold_X	22395110	79.1747288184204	10	11	7	4
scaffold_X	22395115	79.1747732460294	9	11	6	4
scaffold_X	22395204	79.1755640574691	8	12	11	11
scaffold_X	22395207	79.1755907140345	9	12	11	10
scaffold_X	22395285	79.1762837847344	12	8	5	4
scaffold_X	22395306	79.1764703806921	14	12	8	2
scaffold_X	22395309	79.1764970372575	15	12	5	6
scaffold_X	22395475	79.1779720338754	9	12	14	13
scaffold_X	22395480	79.1780164614843	11	10	14	13
scaffold_X	22395550	79.1786384480099	8	11	16	15
scaffold_X	22395635	79.1793937173625	8	16	5	6
scaffold_X	22395638	79.1794203739279	13	11	8	3
scaffold_X	22395657	79.179589198842	13	11	7	5
scaffold_X	22395658	79.1795980843637	13	12	5	7
scaffold_X	22395903	79.1817750372034	7	5	23	17
scaffold_X	22395927	79.1819882897264	8	10	24	14
scaffold_X	22395957	79.1822548553803	12	9	14	12
scaffold_X	22396154	79.1840053031738	5	4	13	13
scaffold_X	22396163	79.1840852728699	6	3	13	15
scaffold_X	22396341	79.1856668957493	7	6	9	14
scaffold_X	22396461	79.1867331583647	10	7	11	6
scaffold_X	22396530	79.1873462593685	5	2	12	11
scaffold_X	22396555	79.1875683974133	2	5	14	12
scaffold_X	22396566	79.1876661381531	4	7	11	15
scaffold_X	22396567	79.1876750236749	6	5	15	12
scaffold_X	22396792	79.1896742660786	4	2	15	17
scaffold_X	22396920	79.1908116128683	9	5	12	13
scaffold_X	22396936	79.190953781217	2	8	9	13
scaffold_X	22396958	79.1911492626965	6	7	8	9
scaffold_X	22397201	79.1933084444925	4	3	10	12
scaffold_X	22397207	79.1933617576233	9	4	22	9
scaffold_X	22397293	79.1941259124976	9	12	9	4
scaffold_X	22397315	79.1943213939771	9	13	6	7
scaffold_X	22397393	79.1950144646771	10	16	6	2
scaffold_X	22397394	79.1950233501989	11	14	4	5
scaffold_X	22397552	79.1964272626424	3	4	10	20
scaffold_X	22397553	79.1964361481642	3	4	19	10
scaffold_X	22397555	79.1964539192078	3	4	18	12
scaffold_X	22397559	79.1964894612949	5	2	11	17
scaffold_X	22397840	79.1983720984403	9	10	5	2
scaffold_X	22397863	79.198449199919	9	10	7	7
scaffold_X	22397955	79.1987576058335	15	10	15	15
scaffold_X	22397989	79.1988715819323	9	9	9	6
scaffold_X	22397990	79.1988749341705	11	6	9	6
scaffold_X	22398015	79.1989587401256	10	11	8	3
scaffold_X	22398028	79.1990023192222	9	11	7	10
scaffold_X	22398042	79.199049250557	11	11	12	3
scaffold_X	22398122	79.1993174296131	6	8	11	17
scaffold_X	22398123	79.1993207818513	4	10	16	12
scaffold_X	22398126	79.1993308385659	4	10	18	18
scaffold_X	22398276	79.1998336742961	11	9	11	15
scaffold_X	22398295	79.1998973668219	12	7	14	8
scaffold_X	22398347	79.2000716832084	12	10	8	7
scaffold_X	22398456	79.2004370771724	9	9	11	17
scaffold_X	22398459	79.200447133887	7	12	13	13
scaffold_X	22398465	79.2004672473162	10	7	13	16
scaffold_X	22398536	79.2007052562285	12	9	14	10
scaffold_X	22398567	79.2008091756127	11	16	17	5
scaffold_X	22398582	79.2008594591857	12	16	5	11
scaffold_X	22398588	79.2008795726149	11	16	7	7
scaffold_X	22398599	79.2009164472352	16	10	7	9
scaffold_X	22398794	79.2015701336844	16	11	21	8
scaffold_X	22398951	79.202096435082	7	7	8	3
scaffold_X	22398963	79.2021366619404	6	7	6	13
scaffold_X	22399002	79.2022673992303	9	2	7	7
scaffold_X	22399761	79.2048117480251	3	4	21	8
scaffold_X	22399790	79.2049089629329	6	8	7	7
scaffold_X	22399796	79.2049290763622	5	8	3	15
scaffold_X	22399828	79.2050363479846	12	10	10	14
scaffold_X	22399876	79.2051972554183	15	5	3	11
scaffold_X	22399879	79.2052073121329	11	9	9	4
scaffold_X	22400083	79.2058911687259	4	4	19	16
scaffold_X	22400090	79.2059146343934	6	3	20	15
scaffold_X	22400123	79.206025258254	3	8	27	20
scaffold_X	22400557	79.2074801296334	8	8	13	14
scaffold_X	22400562	79.2074968908244	9	5	13	15
scaffold_X	22400612	79.2076645027344	11	13	15	18
scaffold_X	22400665	79.2078421713591	11	9	23	13
scaffold_X	22400717	79.2080164877456	15	10	6	5
scaffold_X	22400897	79.2086198906218	12	10	1	4
scaffold_X	22400908	79.208656765242	6	11	4	5
scaffold_X	22400985	79.2089148875835	11	14	7	17
scaffold_X	22401020	79.2090322159206	11	15	9	6
scaffold_X	22401072	79.2092065323071	12	10	12	6
scaffold_X	22401570	79.2108759469313	11	11	3	9
scaffold_X	22401812	79.2116871885761	9	5	6	9
scaffold_X	22402246	79.2131420599554	11	11	7	11
scaffold_X	22402305	79.2133398420093	12	8	17	20
scaffold_X	22402319	79.2133867733441	8	5	3	14
scaffold_X	22402477	79.2139164269799	8	7	11	4
scaffold_X	22402490	79.2139600060766	6	9	4	8
scaffold_X	22402532	79.214100800081	4	6	23	20
scaffold_X	22402765	79.2148818715819	10	13	14	18
scaffold_X	22402885	79.2152841401661	16	11	18	14
scaffold_X	22402915	79.2153847073121	14	10	9	10
scaffold_X	22403440	79.2171446323678	13	9	7	13
scaffold_X	22403617	79.2177379785295	15	15	4	1
scaffold_X	22403623	79.2177580919587	9	22	3	3
scaffold_X	22403626	79.2177681486733	16	14	5	1
scaffold_X	22403632	79.2177882621025	16	18	5	2
scaffold_X	22404262	79.2199001721693	12	6	16	12
scaffold_X	22404335	79.220144885558	9	9	19	16
scaffold_X	22404344	79.2201750557018	11	4	14	19
scaffold_X	22404537	79.2208220376747	6	14	10	11
scaffold_X	22404581	79.2209695361556	10	11	6	12
scaffold_X	22404636	79.2211539092566	3	4	5	5
scaffold_X	22404660	79.2212343629735	5	7	9	5
scaffold_X	22407479	79.230684322463	9	10	10	9
scaffold_X	22407508	79.2307815373709	8	6	12	12
scaffold_X	22408142	79.2329068563905	12	12	11	10
scaffold_X	22408182	79.2330409459186	10	12	19	10
scaffold_X	22408190	79.2330677638242	11	11	19	10
scaffold_X	22409734	79.238243619607	12	11	12	10
scaffold_X	22409736	79.2382503240834	8	14	9	13
scaffold_X	22409741	79.2382670852745	6	11	8	11
scaffold_X	22409788	79.2384246404699	8	3	16	9
scaffold_X	22409789	79.2384279927081	5	6	12	13
scaffold_X	22409790	79.2384313449463	8	3	16	9
scaffold_X	22409987	79.239091735872	8	10	15	15
scaffold_X	22410047	79.2392928701641	12	10	10	10
scaffold_X	22410254	79.2399867834717	20	16	8	9
scaffold_X	22410321	79.2402113834312	8	5	11	10
scaffold_X	22410411	79.2405130848693	5	11	15	12
scaffold_X	22410419	79.240539902775	6	9	11	11
scaffold_X	22410607	79.2411701235568	9	10	10	8
scaffold_X	22410664	79.2413612011343	17	9	5	8
scaffold_X	22410752	79.241656198096	11	8	12	16
scaffold_X	22410789	79.2417802309095	8	7	14	10
scaffold_X	22410840	79.2419511950577	10	16	12	8
scaffold_X	22410891	79.242122159206	3	6	8	10
scaffold_X	22412072	79.2460811525218	12	16	8	5
scaffold_X	22412157	79.2463660927689	18	21	11	13
scaffold_X	22412251	79.2466812031598	7	4	13	13
scaffold_X	22412261	79.2467147255418	6	4	9	13
scaffold_X	22412271	79.2467482479238	3	8	6	12
scaffold_X	22412277	79.246768361353	9	5	8	5
scaffold_X	22412283	79.2467884747822	7	7	9	5
scaffold_X	22412516	79.2475695462832	6	10	9	12
scaffold_X	22413729	79.2516358112214	5	12	10	11
scaffold_X	22413754	79.2517196171764	11	11	14	12
scaffold_X	22413944	79.2523565424347	13	10	15	9
scaffold_X	22414057	79.2527353453514	13	15	7	10
scaffold_X	22414159	79.253077273648	9	12	12	7
scaffold_X	22414162	79.2530873303626	10	11	10	9
scaffold_X	22414210	79.2532482377962	16	16	11	13
scaffold_X	22414392	79.2538583451489	13	15	7	6
scaffold_X	22414393	79.2538616973871	15	15	11	6
scaffold_X	22414458	79.2540795928702	8	16	8	10
scaffold_X	22414497	79.25421033016	8	8	2	9
scaffold_X	22414554	79.2544014077375	8	4	14	9
scaffold_X	22414564	79.2544349301195	5	2	10	5
scaffold_X	22414568	79.2544483390723	3	5	9	7
scaffold_X	22414569	79.2544516913105	4	5	5	11
scaffold_X	22414689	79.2548539598947	14	10	10	8
scaffold_X	22414705	79.2549075957059	10	12	4	8
scaffold_X	22414709	79.2549210046587	13	8	4	7
scaffold_X	22414711	79.2549277091351	7	13	7	5
scaffold_X	22414716	79.2549444703261	8	10	8	4
scaffold_X	22414737	79.2550148673283	9	12	11	8
scaffold_X	22414740	79.2550249240429	7	14	9	9
scaffold_X	22414845	79.2553769090541	9	12	10	14
scaffold_X	22414855	79.2554104314361	10	14	15	12
scaffold_X	22414860	79.2554271926271	13	12	13	9
